uid,name,join_dt,join_rank,join_str,diff,diff_rank,level_now,level_next,rate,rate_str,birthday,score
6606897998,胡萝卜炖豆角-Chihiro,2020-06-14,1203,2020年6月14日19时15分,0.9989,1,LV6,LV7,1.0629,106.29%,07-13,10440
5138697517,高杨的隐形眼镜,2020-04-08,993,2020年4月8日17时11分,0.9985,2,LV6,LV7,0.7307,73.07%,,8115
5672021868,沐倾ovo,2019-02-09,120,2019年2月9日18时11分,0.9982,3,LV6,LV7,0.5571,55.71%,10-21,6900
1541751333,爱柠檬的小柠檬,2019-01-08,75,2019年1月8日11时47分,0.9974,4,LV6,LV7,0.85,85.0%,07-13,8950
2982124052,舞不动的迷途小羔羊,2020-04-26,1082,2020年4月26日19时16分,0.9963,5,LV6,LV7,0.6579,65.79%,,7605
7041589782,96年7月15日限定,2019-11-02,685,2019年11月2日2时4分,0.9959,6,LV6,LV7,0.725,72.5%,08-28,8075
5237165780,歪叽小丸子_Lamb,2020-03-07,911,2020年3月7日11时56分,0.9955,7,LV6,LV7,1.0307,103.07%,12-20,10215
1801938993,Sara_高婆,2020-05-31,1171,2020年5月31日19时18分,0.9952,8,LV6,LV7,0.995,99.5%,05-09,9965
6217574780,是姝和呀,2020-02-24,886,2020年2月24日9时47分,0.9951,9,LV6,LV7,0.7393,73.93%,02-20,8175
2052099105,wuha摆舵人,2019-04-13,150,2019年4月13日14时58分,0.995,10,LV6,LV7,0.7786,77.86%,10-01,8450
2083736661,喜欢你骄傲的样子,2020-06-07,1194,2020年6月7日19时15分,0.9943,11,LV6,LV7,0.5936,59.36%,11-12,7155
3820255865,新成疆都的L_G,2020-05-10,1126,2020年5月10日19时19分,0.9937,12,LV6,LV7,0.5021,50.21%,,6515
5883961658,高杨的感冒灵,2020-06-28,1231,2020年6月28日19时26分,0.9931,13,LV6,LV7,0.82,82.0%,na,8740
3031745075,神奇菇侠_,2020-03-28,970,2020年3月28日20时21分,0.9912,14,LV6,LV7,0.4421,44.21%,,6095
6071863811,康十里,2020-01-30,832,2020年1月30日11时39分,0.9889,15,LV6,LV7,0.1336,13.36%,01-24,3935
5543049330,Waldeinsamkeit·H,2019-01-09,81,2019年1月9日17时24分,0.9888,16,LV6,LV7,0.1329,13.29%,,3930
7308216087,高杨的Casey,2020-01-26,825,2020年1月26日16时27分,0.9885,17,LV6,LV7,0.3621,36.21%,na,5535
6976624702,闪耀豆角的上学人日记,2020-08-30,1337,2020年8月30日19时15分,0.988,18,LV5,LV6,0.706,70.6%,,2265
1041170552,喵小姐plmm,2020-09-27,1362,2020年9月27日18时47分,0.9874,19,LV5,LV6,0.228,22.8%,,1070
5235056604,快来吃布丁吧,2020-08-23,1334,2020年8月23日19时15分,0.9868,20,LV5,LV6,0.738,73.8%,na,2345
7193745411,橪橪灯,2020-09-30,1379,2020年9月30日20时23分,0.9865,21,LV5,LV6,0.198,19.8%,,995
3816107593,Kathy要当KR的NC粉,2019-06-07,285,2019年6月7日17时19分,0.9858,22,LV6,LV7,0.13,13.0%,,3910
5455528022,站在十五楼的猫,2020-04-10,1025,2020年4月10日16时36分,0.9846,23,LV5,LV6,0.884,88.4%,,2710
2934757071,华妃错爱一生,2020-06-14,1199,2020年6月14日19时15分,0.9834,24,LV6,LV7,0.1236,12.36%,07-30,3865
5494621031,蜜糖馅的小企鹅,2020-07-14,1283,2020年7月14日21时24分,0.9824,25,LV6,LV7,0.06,6.0%,12-23,3420
6270536141,一只不给吃的橘子,2020-06-21,1222,2020年6月21日19时17分,0.982,26,LV6,LV7,0.0943,9.43%,,3660
7392525926,荷花园卖花卷,2020-02-14,857,2020年2月14日13时36分,0.9815,27,LV6,LV7,0.3071,30.71%,04-15,5150
6104699401,Soulsweet_P,2020-07-19,1291,2020年7月19日19时30分,0.9808,28,LV6,LV7,0.0714,7.14%,06-26,3500
6276226941,·杳杳钟声远·,2019-04-13,136,2019年4月13日12时18分,0.9792,29,LV6,LV7,0.0657,6.57%,,3460
3964127969,Kryssilia,2020-02-25,891,2020年2月25日11时41分,0.9772,30,LV6,LV7,0.0286,2.86%,01-12,3200
7351276953,三颗毛毛子工作室-Lina_czq,2020-09-27,1366,2020年9月27日18时47分,0.976,31,LV5,LV6,0.23,23.0%,06-27,1075
5529740360,总是抢不到前排,2020-07-05,1237,2020年7月5日19时15分,0.9748,32,LV6,LV7,0.0714,7.14%,08-23,3500
5048767269,芋泥啵啵不要芋泥呀,2020-02-24,887,2020年2月24日9时57分,0.9736,33,LV6,LV7,0.0836,8.36%,07-23,3585
6031524409,百香果双响炮PLUMAGE,2020-02-25,889,2020年2月25日11时37分,0.9727,34,LV6,LV7,0.4264,42.64%,,5985
6502078688,什么时候能有1排1,2019-09-14,588,2019年9月14日20时4分,0.9719,35,LV6,LV7,0.0671,6.71%,,3470
6141861809,追光组扛把子-,2020-06-14,1198,2020年6月14日19时15分,0.9705,36,LV6,LV7,0.0629,6.29%,,3440
6819169516,用户6819169516,2020-05-10,1122,2020年5月10日19时19分,0.9692,37,LV6,LV7,0.2557,25.57%,09-21,4790
3515010221,图可萨,2020-09-27,1365,2020年9月27日18时47分,0.9679,38,LV5,LV6,0.192,19.2%,,980
1887764240,苏小肠,2019-11-21,738,2019年11月21日13时54分,0.9664,39,LV5,LV6,0.716,71.6%,01-27,2290
1660644785,咔滋啦发,2020-04-10,1042,2020年4月10日17时3分,0.965,40,LV6,LV7,0.04,4.0%,na,3280
5418848152,AngelaSwiftie,2019-01-24,106,2019年1月24日8时25分,0.9645,41,LV6,LV7,0.1129,11.29%,11-08,3790
7241719863,爱吃雪糕的小时,2020-09-13,1355,2020年9月13日19时15分,0.9637,42,LV5,LV6,0.324,32.4%,11-20,1310
6294458738,六点水点六,2020-03-27,952,2020年3月27日9时36分,0.9622,43,LV6,LV7,0.225,22.5%,01-13,4575
5600732865,想吃炒板栗,2020-01-07,793,2020年1月7日20时24分,0.9614,44,LV5,LV6,0.814,81.4%,03-11,2535
6347317210,叽歪欧恩的冰糖草莓,2020-04-19,1073,2020年4月19日19时17分,0.9609,45,LV6,LV7,0.035,3.5%,05-10,3245
5516184456,杰语星愿love朱,2020-06-28,1230,2020年6月28日19时26分,0.9599,46,LV6,LV7,0.0521,5.21%,02-01,3365
5526677652,ruarua羊毛,2020-07-05,1249,2020年7月5日19时16分,0.9593,47,LV6,LV7,0.0421,4.21%,na,3295
6482560487,半糖芒果月亮茶,2020-03-07,912,2020年3月7日11时58分,0.9593,48,LV5,LV6,0.928,92.8%,,2820
6091151595,朝朝芋暮暮er,2020-07-19,1295,2020年7月19日19时30分,0.9591,49,LV6,LV7,0.0157,1.57%,,3110
5954298695,寒霄霁霜雪,2020-09-27,1372,2020年9月27日18时47分,0.9588,50,LV5,LV6,0.172,17.2%,02-19,930
6379678855,弈星_Lucy,2019-09-01,527,2019年9月1日17时42分,0.9561,51,LV5,LV6,0.956,95.6%,06-06,2890
7402717176,梅溪湖的台吖台,2020-09-30,1375,2020年9月30日20时23分,0.9543,52,LV5,LV6,0.118,11.8%,11-14,795
6056267367,六御_yu,2020-05-31,1182,2020年5月31日23时0分,0.9538,53,LV5,LV6,0.912,91.2%,,2780
2171090931,库斯克冰棍儿,2020-08-30,1341,2020年8月30日19时15分,0.9536,54,LV5,LV6,0.46,46.0%,04-28,1650
6624283208,争鸣Y,2020-09-30,1374,2020年9月30日20时23分,0.9533,55,LV5,LV6,0.108,10.8%,09-25,770
2412369425,熏熏不点灯_sue,2020-03-04,899,2020年3月4日13时0分,0.9516,56,LV5,LV6,0.878,87.8%,01-04,2695
5595801410,盛满繁星的船,2019-04-13,162,2019年4月13日16时51分,0.9504,57,LV6,LV7,0.2464,24.64%,12-24,4725
2646954583,-笑姑娘-,2020-02-03,837,2020年2月3日15时37分,0.95,58,LV5,LV6,0.884,88.4%,11-25,2710
6002085465,山口野玫瑰,2019-10-30,677,2019年10月30日12时49分,0.9498,59,LV5,LV6,0.924,92.4%,10-09,2810
7072190454,小龙女不小了,2020-03-27,957,2020年3月27日9时50分,0.9495,60,LV6,LV7,0.0664,6.64%,,3465
5511820730,Mademoiselle面面,2019-06-11,313,2019年6月11日14时25分,0.9485,61,LV6,LV7,0.2686,26.86%,,4880
7005169664,小羊要一直开心,2020-09-20,1359,2020年9月20日19时15分,0.9479,62,LV5,LV6,0.214,21.4%,na,1035
5648824739,三冬·芄兰,2020-09-27,1367,2020年9月27日18时47分,0.9478,63,LV5,LV6,0.158,15.8%,04-11,895
2960133285,德克馒头与豹子头,2019-09-10,565,2019年9月10日12时20分,0.9469,64,LV6,LV7,0.0714,7.14%,na,3500
